gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026121	ENSMUST00000154493	3	0.0	NA
ENSMUSG00000026121	ENSMUST00000154493	3	0.0	NA
ENSMUSG00000026121	ENSMUST00000154493	3	0.0	NA
ENSMUSG00000087589	ENSMUST00000149224	1	0.0	NA
ENSMUSG00000087589	ENSMUST00000149224	2	0.0	NA
ENSMUSG00000087589	ENSMUST00000149224	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	7	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	7	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	8	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	8	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	9	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	9	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	11	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	11	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	12	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	12	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	13	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	13	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	14	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	14	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	15	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	15	0.0	NA
ENSMUSG00000046337	ENSMUST00000170295	15	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000142789	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000114986	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000114986	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000114986	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000114986	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000114986	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000114986	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000027294	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000128412	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000128412	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000128412	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000128412	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000128412	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000128412	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000131336	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000131336	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000131336	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000131336	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	7	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	7	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	8	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	8	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	9	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	9	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000114981	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	1	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	2	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	3	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	4	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	5	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	6	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	7	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	7	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	8	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	8	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	9	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	9	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	10	0.0	NA
ENSMUSG00000046337	ENSMUST00000057826	10	0.0	NA
ENSMUSG00000089906	ENSMUST00000161062	1	0.0	NA
ENSMUSG00000077939	ENSMUST00000104746	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	2	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	2	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	3	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	3	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	4	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	4	0.0	NA
ENSMUSG00000061518	ENSMUST00000081180	4	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	1	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	2	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	2	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	3	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	3	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	4	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	4	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	5	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	5	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	6	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	6	0.0	NA
ENSMUSG00000061518	ENSMUST00000168827	6	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	4	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	4	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	5	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	5	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	6	1.0	NA
ENSMUSG00000037351	ENSMUST00000043951	6	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	7	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	7	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	8	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	8	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	9	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	9	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	10	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	10	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	11	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	11	0.0	NA
ENSMUSG00000037351	ENSMUST00000043951	11	0.0	NA
ENSMUSG00000037351	ENSMUST00000159675	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000159675	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000162684	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000162684	2	1.0	NA
ENSMUSG00000037351	ENSMUST00000159448	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	4	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	4	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	5	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	5	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	6	0.0	NA
ENSMUSG00000037351	ENSMUST00000159448	6	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	4	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	4	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	5	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	5	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	6	0.0	NA
ENSMUSG00000037351	ENSMUST00000160084	6	0.0	NA
ENSMUSG00000037351	ENSMUST00000160043	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000160043	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000162662	1	0.0	NA
ENSMUSG00000037351	ENSMUST00000162662	2	0.0	NA
ENSMUSG00000037351	ENSMUST00000162662	3	0.0	NA
ENSMUSG00000037351	ENSMUST00000162662	4	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	1	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	2	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	2	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	2	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	3	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	3	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	4	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	4	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	5	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	5	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	6	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	6	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	7	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	7	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	8	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	8	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	9	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	9	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	10	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	10	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	11	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	11	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	12	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	12	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	13	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	13	0.0	NA
ENSMUSG00000026117	ENSMUST00000027291	13	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	1	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	1	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	1	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	2	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	2	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	3	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	3	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	4	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	4	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	5	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	5	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	6	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	6	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	7	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	7	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	8	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	8	0.0	NA
ENSMUSG00000026117	ENSMUST00000070299	8	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	1	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	1	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	1	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	2	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	2	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	3	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	3	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	4	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	4	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	5	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	5	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	6	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	6	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	7	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	7	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	8	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	8	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	9	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	9	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	10	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	10	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	11	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	11	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	12	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	12	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	13	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	13	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	14	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	14	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	15	1.0	NA
ENSMUSG00000026116	ENSMUST00000027290	15	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	16	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	16	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	17	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	17	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	18	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	18	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	19	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	19	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	20	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	20	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	21	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	21	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	22	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	22	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	23	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	23	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	24	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	24	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	25	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	25	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	26	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	26	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	27	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	27	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	28	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	28	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	29	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	29	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	30	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	30	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	31	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	31	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	32	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	32	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	33	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	33	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	34	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	34	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	35	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	35	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	36	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	36	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	37	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	37	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	38	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	38	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	39	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	39	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	40	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	40	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	41	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	41	0.0	NA
ENSMUSG00000026116	ENSMUST00000027290	41	0.0	NA
ENSMUSG00000080054	ENSMUST00000116168	1	1.0	NA
ENSMUSG00000080054	ENSMUST00000116168	1	0.0	NA
ENSMUSG00000080054	ENSMUST00000116168	1	0.0	NA
ENSMUSG00000080054	ENSMUST00000116168	1	0.0	NA
ENSMUSG00000070201	ENSMUST00000093691	1	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	1	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000117172	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	1	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000124404	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	1	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000067178	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	1	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	2	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	3	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	4	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	5	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	6	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	7	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	8	0.0	NA
ENSMUSG00000050122	ENSMUST00000162449	8	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	1	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	1	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	1	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	2	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	2	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	3	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	3	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	4	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	4	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	5	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	5	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	6	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	6	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	7	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	7	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	8	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	8	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	9	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	9	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	10	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	10	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	10	0.0	NA
ENSMUSG00000026115	ENSMUST00000027289	11	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	1	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	1	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	1	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	2	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	2	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	3	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	3	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	4	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	4	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	5	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	5	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	6	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	6	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	6	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	7	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	8	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	9	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	10	0.0	NA
ENSMUSG00000026115	ENSMUST00000169057	11	0.0	NA
